Shlomo Havlin,Bar-llan University
Jianxi Gao,Rensselaer
Bolek Szymanski,Rensselaer
Gyorgy Korniss,Rensselaer
Andrei Ruckenstein,Boston University
Istv&aacute;n Kov&aacute;cs,Northwestern University
